Nombres,Apellidos,Sexo,EstadoCivil,Direccion,NumeroTel,Foto,Estado
Cristina,Arevalo,Femenino,1,Plaza el Concilio Albo 190 3ra 4ta,14791238,NULL,True
Pablo,Granados,Femenino,1,Avenida  ConnotaciÛn Responsable 141 2,27089563,NULL,True
Francisco Javier,Alcalde,Femenino,1,Paseo de  Desahogo 203 1ra,87553813,NULL,True
Miguel √Ångel,Sole,Masculino,1,Plaza HidrÛlisis Arriesgada 92 1ra,44733966,NULL,True
Ruben,David,Masculino,1,Plaza Diezmo Grande 273 1ra 2,18954185,NULL,True
MarÌa Carmen,Juli·n,Femenino,1,Avenida de la ClavÌcula 183 4,17609262,NULL,True
Francisca,Vasco,Femenino,1,Avenida InducciÛn 9 bis 2da 3ta,22994763,NULL,True
Isabel,Vila,Masculino,1,Paseo la EnseÒanza Joven 160 2,71312411,NULL,True
Francisco Javier,Asensio,Masculino,1,Plaza Longitud 214 1,80714687,NULL,True
Sara,Castellano,Femenino,1,Avenida Reverencia 9 1ra,19662002,NULL,True
Adri·n,Hern·ndez,Masculino,1,Paseo ReligiÛn 162 3ra 4ta,73642919,NULL,True
Pedro,Selles,Masculino,1,Calle VersificaciÛn 18 1ra 4ta,63792906,NULL,True
MarÌa,Gracia,Femenino,1,Plaza  Abreviatura CÛmica 30 5ta,67962248,NULL,True
MarÌa,San JosÈ,Masculino,1,Paseo AbdicaciÛn Viajera 92 4ta 4ta,92066545,NULL,True
Alejandro,Alcolea,Femenino,1,Calle de  Cosmos 219 5ta,72480880,NULL,True
Antonio,Romera,Femenino,1,Calle de  Objetivo CÛmico 253 6,76329288,NULL,True
Alberto,Triguero,Femenino,1,Calle RepresentaciÛn CÛmica 232 1ra,79848204,NULL,True
Fernando,Herrero,Masculino,1,Avenida Vulcanismo 295 4ta,84750182,NULL,True
Estibaliz,Aparicio,Femenino,1,Avenida Belico 171 bis 2da,12399988,NULL,True
MarÌa Jose,Lorenzo,Femenino,1,Calle AtribuciÛn Sensible 8 4ta,73058338,NULL,True
Jose Antonio,S·nchez,Masculino,1,Calle de lo Irregular Negro 264 5,99271320,NULL,True
Jose Manuel,Fern·ndez,Masculino,1,Plaza Turgencia 44 2da 1ra,42234001,NULL,True
Jose,Reche,Masculino,1,Paseo  PretensiÛn 206 5ta,77013641,NULL,True
MarÌa,Couto,Masculino,1,Paseo  IonizaciÛn 169 bis 5,5786935,NULL,True
MarÌa Pilar,Orts,Masculino,1,Plaza AceptaciÛn Eficiente 49 5,64059396,NULL,True
Manuel,Gonz·lez,Masculino,1,Paseo de la MisiÛn 83 bis 4ta,37207983,NULL,True
Iv·n,RodrÌguez,Masculino,1,Paseo B·scula 273 1,96034415,NULL,True
√ìscar,Valc·rcel,Masculino,1,Plaza el Acribillamiento Agotado 92 5,21433554,NULL,True
Mikel,S·nchez,Masculino,1,Plaza la DerivaciÛn 168 1ra,6818525,NULL,True
Juan Antonio,Ciobanu,Femenino,1,Avenida el Divisible 200 2,87360448,NULL,True
Jose Antonio,Hern·ndez,Femenino,1,Paseo el Bario Arriesgado 96 3ra,49279630,NULL,True
Susana,Lin,Femenino,1,Paseo de  GenealogÌa Alba 140 5ta,23007541,NULL,True
Juan Manuel,Nieves,Femenino,1,Plaza  Hecho Estricto 300 6,6095700,NULL,True
Ana,Blanco,Femenino,1,Calle de  Sustantivo 148 3ra 6ta,45520977,NULL,True
Montserrat,Valero,Femenino,1,Paseo de  Instructivo Sonoro 54 6ta,94186535,NULL,True
Jose RamÛn,Barba,Masculino,1,Plaza de la CanciÛn 48 3,51545871,NULL,True
Daniel,Fern·ndez,Masculino,1,Avenida de la PreservaciÛn 286 2,16740567,NULL,True
√Ångel,Ter·n,Masculino,1,Avenida  Envoltura Generosa 131 3,74462110,NULL,True
Francisco,Pintado,Femenino,1,Avenida AflicciÛn Luminosa 193 5ta,45850767,NULL,True
Francisco Javier,Stoica,Masculino,1,Paseo de  Relativo MarrÛn 185 2da 1ra,33587431,NULL,True
Javier,Grau,Femenino,1,Plaza de la AtribuciÛn 194 1ra,8048142,NULL,True
Isabel,CordÛn,Femenino,1,Avenida el Sosiego Venenoso 262 4,15707939,NULL,True
Jose,Merino,Femenino,1,Calle la IonizaciÛn 98 1,56904401,NULL,True
MarÌa Luisa,Cabello,Masculino,1,Paseo  Cabildo Feo 273 3ra 4ta,23593199,NULL,True
Marc,Pereiro,Femenino,1,Paseo de la SubordinaciÛn MarrÛn 178 2da 5ta,32908514,NULL,True
Emilio,RodrÌguez,Femenino,1,Plaza de  B·scula Sabia 217 1ra 2,75914693,NULL,True
Sonia,Machado,Femenino,1,Avenida de  Abrupto Simp·tico 140 6,94920609,NULL,True
Mercedes,PeÒa,Masculino,1,Plaza Hamaca 160 6,28155473,NULL,True
MarÌa Carmen,Moreno,Masculino,1,Avenida de la EvaluaciÛn 209 3,13394882,NULL,True
Raquel,Diez,Femenino,1,Calle Lumen R·pido 214 6ta,25386515,NULL,True
Rosario,Espino,Masculino,1,Plaza de la OcasiÛn FrÌa 215 6,33479581,NULL,True
MarÌa,BenÌtez,Masculino,1,Paseo Vellosidad Verde 33 4ta 2,276392,NULL,True
Manuela,Lamas,Masculino,1,Paseo de  Prehistoria 293 2da,34429911,NULL,True
